Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time.1,Moving Time,Distance.1,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate.1,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort.1,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type"">Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time"">Start Time</span>",Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute.1,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count"">Jump Count</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit"">Total Grit</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow"">Avg Flow</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.flagged"">Flagged</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_elapsed_speed"">Avg Elapsed Speed</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.dirt_distance"">Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_distance"">Newly Explored Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_dirt_distance"">Newly Explored Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.sport_type"">Sport Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_steps"">Total Steps</span>",Media
2438965944,"Jun 10, 2019, 11:49:52 AM",Power Hour - quite windy,Ride,,3621,34.58,,,False,,,activities/2438965944.gpx,70.0,,,3621.0,34580.0,15.100000381469728,,207.5142059326172,,7.0,57.09999847412109,7.300000190734863,0.0118565643206238,,,,,,,,207.829833984375,839.0952758789062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2449805543,"Jun 14, 2019, 4:05:11 PM",Radfahrt am Abend,Ride,,6315,57.96,,,False,,,activities/2449805543.gpx,70.0,,,6279.0,57967.3984375,12.5,,260.7882080078125,,0.0,34.599998474121094,6.5,-0.0036227258387953,,,,,,,,188.7952117919922,1321.7713623046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2451816972,"Jun 15, 2019, 10:16:41 AM",Radfahrt am Mittag,Ride,,11582,74.71,,,False,,,activities/2451816972.gpx,70.0,,,10415.0,74714.703125,14.100000381469728,,476.9550476074219,,-0.8999999761581421,76.9000015258789,16.200000762939453,0.0116442944854497,,,,,,,,124.29434204101562,1443.39599609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2462883003,"Jun 19, 2019, 10:11:22 AM",Radfahrt am Mittag,Ride,,8106,71.99,,,False,,,activities/2462883003.gpx,70.0,,,8043.0,71997.8984375,14.300000190734863,,447.3442993164063,,-1.0,62.5,7.800000190734863,0.0147226518020033,,,,,,,,184.9897003173828,1658.9774169921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471721362,"Jun 22, 2019, 3:56:33 PM",Radfahrt am Nachmittag,Ride,,6257,58.24,,,False,,,activities/2471721362.gpx,70.0,,6257.0,6189.0,58244.6015625,12.399999618530272,,262.5710144042969,,-0.5,34.599998474121094,5.5,0.0032621049322187,,,,,,,,192.98587036132807,1331.744384765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2474935893,"Jun 23, 2019, 4:40:03 PM",Radfahrt am Abend,Ride,,5427,46.57,,,False,,,activities/2474935893.gpx,70.0,,5427.0,5425.0,46574.0,14.199999809265137,,193.12110900878903,,0.0,34.599998474121094,6.900000095367432,-0.0008588482742197,,,,,,,,159.9524383544922,967.5323486328124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2479140352,"Jun 25, 2019, 10:25:48 AM",Radfahrt am Mittag,Ride,,8730,81.18,,,False,,,activities/2479140352.gpx,70.0,,8730.0,8730.0,81179.703125,13.300000190734863,,327.36724853515625,,14.699999809265137,57.09999847412109,9.399999618530272,0.0002463670098222,,,,,,,,187.8860015869141,1828.873046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2493477912,"Jun 30, 2019, 4:14:12 PM",Chill Ride,Ride,,10797,74.73,,,False,,,activities/2493477912.gpx,70.0,,10797.0,9009.0,74738.6015625,16.700000762939453,,479.49017333984375,,4.800000190734863,66.5999984741211,12.699999809265137,-0.0022745945025235,,,,,,,,162.5955047607422,1633.277587890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495260016,"Jul 1, 2019, 12:36:50 PM",Radfahrt am Nachmittag,Ride,,8202,72.86,,,False,,,activities/2495260016.gpx,70.0,,8202.0,8129.0,72859.203125,17.200000762939453,,510.7911376953125,,2.0,66.5999984741211,14.699999809265137,-0.0001372510305372,,,,,,,,187.95494079589844,1703.592529296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501179120,"Jul 3, 2019, 3:41:18 PM",3x 30min sprint/30min rest /4min between,Ride,,4156,37.0,,,False,,,activities/2501179120.gpx,70.0,,4156.0,4120.0,37006.19921875,13.600000381469728,,243.3184967041016,,4.800000190734863,66.5999984741211,11.5,0.0,,,,,,,,190.2379150390625,873.9149780273438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
